call_id,ground_truth_role,text,start,end,human_qa_score
food_malay,Agent,Selamat petang Pusat Bantuan Makan Sini saya Siti Boleh saya bantu encik,0.0,4.2,75
food_malay,Customer,Hello Siti saya nak tanya pasal pesanan saya tadi Saya baru perasan ada barang yang tertinggal dalam plastik ni,4.5,10.5,75
food_malay,Agent,Minta maaf atas kesulitan tersebut encik Boleh saya dapatkan nombor pesanan encik untuk saya buat semakan dalam sistem,11.0,17.0,75
food_malay,Customer,Nombor dia M S lapan lapan dua satu Saya pesan set nasi lemak ayam berempah dengan air sirap tapi ayamnya tak ada,17.5,24.5,75
food_malay,Agent,Saya faham perasaan encik saya pun akan kecewa kalau jadi macam ni Berdasarkan rekod pesanan encik memang sepatutnya ada ayam,25.0,31.5,75
food_malay,Customer,Kalau boleh saya nak refund sajalah sebab saya dah lapar sangat ni kena beli makanan lain pula nanti,36.5,42.5,75
food_malay,Agent,Baiklah saya akan uruskan proses bayaran balik serta merta Proses ini akan mengambil masa dalam dua puluh empat jam,43.0,50.0,75
food_malay,Customer,Okaylah kalau macam tu Harap lepas ni pihak restoran lebih peka lah ya jangan cuai sangat bungkus makanan,50.5,56.5,75
food_malay,Agent,Betul encik kami akan hantar maklum balas tegas kepada pihak restoran Ada apa apa lagi yang boleh saya bantu,57.0,63.0,75
insurance_english,Agent,Thank you for calling Silver Lining Insurance My name is Marcus To whom do I have the pleasure of speaking today,0.0,6.5,82
insurance_english,Customer,Hi Marcus this is Sarah Jenkins I am calling because a rock hit my windshield on the highway this morning,7.0,15.0,82
insurance_english,Agent,I am sorry to hear that Sarah I am glad you are safe Do you have your policy number handy,15.5,24.0,82
insurance_english,Customer,Yes just a second it is four four nine two zero Alpha I am really worried because I have a long road trip,25.0,33.5,82
insurance_english,Agent,I understand the urgency Looking at your Premier Plan you are fully covered for glass repair with a zero dollar deductible,34.0,40.5,82
insurance_english,Customer,Oh that would be a huge relief Does it matter that I am at my office and not at home,45.5,50.5,82
