call_id,start_sec,system_text,human_text,text_similarity,combined_score,system_role,human_role,label_correct,text_override,override_phrase,status
billing_english,0.0,"Yeah, what do you want? This is Billy.",Yeah what do you want this is billing,0.907,0.944,Agent,Agent,True,False,,✅ CORRECT
billing_english,2.66,"Hi, I am calling because my bill is twice as high",Hi I am calling because my bill is twice as high this month and I do not underst,0.706,0.603,Customer,Customer,True,False,,✅ CORRECT
billing_english,8.56,"Look, it's probably because you went over with your",Look it is probably because you went over your data limit happens all the time,0.682,0.44,Customer,Agent,False,False,,❌ WRONG
billing_english,10.66,data limit. Happens all the time. But I have an unlimited data plan. I checked m,But I have an unlimited data plan I checked my contract before calling,0.688,0.439,Customer,Customer,True,False,,✅ CORRECT
billing_english,15.84,"before calling. Obviously, you don't or you wouldn't be charged. Do you have you",Obviously you do not or you would not be charged do you have your account number,0.693,0.416,Agent,Agent,True,True,do you have your,✅ CORRECT
billing_english,22.38,"Wow, okay, there is no need to be rude. My account",Wow okay there is no need to be rude my account number is five five four three t,0.691,0.415,Customer,Customer,True,False,,✅ CORRECT
billing_english,28.4,"I'm not being rude. I'm just busy, right? Pulling it up now.",I am not being rude I am just busy alright pulling it up now,0.9,0.54,Customer,Agent,False,False,,❌ WRONG
billing_english,32.9,you bought three premium movies last week. That's why the bill is high.,Yeah like I said you bought three premium movies last week that is why the bill ,0.861,0.516,Customer,Agent,False,False,,❌ WRONG
billing_english,38.58,movies. I was out of town all of last week.,I definitely did not buy any movies I was out of town all of last week,0.726,0.435,Customer,Customer,True,False,,✅ CORRECT
billing_english,41.26,"Well, somebody in your house did. The system does not",Well somebody in your house did the system does not lie so you have to pay it,0.785,0.471,Customer,Agent,False,False,,❌ WRONG
billing_english,46.2,I live alone. No one else has access to my account. Can you please check,I live alone no one else has access to my account can you please check the login,0.864,0.519,Customer,Customer,True,False,,✅ CORRECT
billing_english,51.4,I'm not technical support. I just handle billing. The charge is there so you,I am not technical support I just handle billing the charge is there so you owe ,0.885,0.531,Customer,Agent,False,False,,❌ WRONG
billing_english,56.44,I'm not paying for something I did not buy. I want to speak to your supervisor r,I am not paying for something I did not buy I want to speak to your supervisor r,0.953,0.572,Customer,Customer,True,False,,✅ CORRECT
billing_english,61.58,"Look, my supervisor is going to tell you the exact same thing. It's a waste of t",Look my supervisor is going to tell you the exact same thing it is a waste of ti,0.964,0.578,Customer,Agent,False,False,,❌ WRONG
billing_english,67.24,I want to speak to them. This is the worst customer service I have ever experien,I do not care I want to speak to them this is the worst customer service I have ,0.911,0.547,Customer,Customer,True,False,,✅ CORRECT
billing_english,72.3,Whatever. Hold on and do not hang up because I'm not calling you back.,Fine whatever hold on and do not hang up because I am not calling you back,0.931,0.558,Customer,Agent,False,False,,❌ WRONG
billing_english,77.62,transfer me already.,Unbelievable just transfer me already,0.667,0.4,Customer,Customer,True,False,,✅ CORRECT
billing_english,79.02,Yeah. Putting you in the queue. You might be waiting a while though. Bye.,Yeah yeah putting you in the queue you might be waiting a while though bye,0.939,0.563,Customer,Agent,False,False,,❌ WRONG
